Time_Index,NG,None,coal,uranium
775,2.03,0.0,2.47,0.7
776,2.03,0.0,2.47,0.7
777,2.03,0.0,2.47,0.7
778,2.03,0.0,2.47,0.7
779,2.03,0.0,2.47,0.7
780,2.03,0.0,2.47,0.7
781,2.03,0.0,2.47,0.7
782,2.03,0.0,2.47,0.7
783,2.03,0.0,2.47,0.7
784,2.03,0.0,2.47,0.7
785,2.03,0.0,2.47,0.7
786,2.03,0.0,2.47,0.7
787,2.03,0.0,2.47,0.7
788,2.03,0.0,2.47,0.7
789,2.03,0.0,2.47,0.7
790,2.03,0.0,2.47,0.7
791,2.03,0.0,2.47,0.7
792,2.03,0.0,2.47,0.7
793,2.03,0.0,2.47,0.7
794,2.03,0.0,2.47,0.7
795,2.03,0.0,2.47,0.7
796,2.03,0.0,2.47,0.7
797,2.03,0.0,2.47,0.7
798,2.03,0.0,2.47,0.7
799,2.03,0.0,2.47,0.7
800,2.03,0.0,2.47,0.7
801,2.03,0.0,2.47,0.7
802,2.03,0.0,2.47,0.7
803,2.03,0.0,2.47,0.7
804,2.03,0.0,2.47,0.7
805,2.03,0.0,2.47,0.7
806,2.03,0.0,2.47,0.7
807,2.03,0.0,2.47,0.7
808,2.03,0.0,2.47,0.7
809,2.03,0.0,2.47,0.7
810,2.03,0.0,2.47,0.7
811,2.03,0.0,2.47,0.7
812,2.03,0.0,2.47,0.7
813,2.03,0.0,2.47,0.7
814,2.03,0.0,2.47,0.7
815,2.03,0.0,2.47,0.7
816,2.03,0.0,2.47,0.7
817,2.03,0.0,2.47,0.7
818,2.03,0.0,2.47,0.7
819,2.03,0.0,2.47,0.7
820,2.03,0.0,2.47,0.7
821,2.03,0.0,2.47,0.7
822,2.03,0.0,2.47,0.7
823,2.03,0.0,2.47,0.7
824,2.03,0.0,2.47,0.7
825,2.03,0.0,2.47,0.7
826,2.03,0.0,2.47,0.7
827,2.03,0.0,2.47,0.7
828,2.03,0.0,2.47,0.7
829,2.03,0.0,2.47,0.7
830,2.03,0.0,2.47,0.7
831,2.03,0.0,2.47,0.7
832,2.03,0.0,2.47,0.7
833,2.03,0.0,2.47,0.7
834,2.03,0.0,2.47,0.7
835,2.03,0.0,2.47,0.7
836,2.03,0.0,2.47,0.7
837,2.03,0.0,2.47,0.7
838,2.03,0.0,2.47,0.7
839,2.03,0.0,2.47,0.7
840,2.03,0.0,2.47,0.7
841,2.03,0.0,2.47,0.7
842,2.03,0.0,2.47,0.7
843,2.03,0.0,2.47,0.7
844,2.03,0.0,2.47,0.7
845,2.03,0.0,2.47,0.7
846,2.03,0.0,2.47,0.7
847,2.03,0.0,2.47,0.7
848,2.03,0.0,2.47,0.7
849,2.03,0.0,2.47,0.7
850,2.03,0.0,2.47,0.7
851,2.03,0.0,2.47,0.7
852,2.03,0.0,2.47,0.7
853,2.03,0.0,2.47,0.7
854,2.03,0.0,2.47,0.7
855,2.03,0.0,2.47,0.7
856,2.03,0.0,2.47,0.7
857,2.03,0.0,2.47,0.7
858,2.03,0.0,2.47,0.7
859,2.03,0.0,2.47,0.7
860,2.03,0.0,2.47,0.7
861,2.03,0.0,2.47,0.7
862,2.03,0.0,2.47,0.7
863,2.03,0.0,2.47,0.7
864,2.03,0.0,2.47,0.7
865,2.03,0.0,2.47,0.7
866,2.03,0.0,2.47,0.7
867,2.03,0.0,2.47,0.7
868,2.03,0.0,2.47,0.7
869,2.03,0.0,2.47,0.7
870,2.03,0.0,2.47,0.7
871,2.03,0.0,2.47,0.7
872,2.03,0.0,2.47,0.7
873,2.03,0.0,2.47,0.7
874,2.03,0.0,2.47,0.7
875,2.03,0.0,2.47,0.7
876,2.03,0.0,2.47,0.7
877,2.03,0.0,2.47,0.7
878,2.03,0.0,2.47,0.7
879,2.03,0.0,2.47,0.7
880,2.03,0.0,2.47,0.7
881,2.03,0.0,2.47,0.7
882,2.03,0.0,2.47,0.7
883,2.03,0.0,2.47,0.7
884,2.03,0.0,2.47,0.7
885,2.03,0.0,2.47,0.7
886,2.03,0.0,2.47,0.7
887,2.03,0.0,2.47,0.7
888,2.03,0.0,2.47,0.7
889,2.03,0.0,2.47,0.7
890,2.03,0.0,2.47,0.7
891,2.03,0.0,2.47,0.7
892,2.03,0.0,2.47,0.7
893,2.03,0.0,2.47,0.7
894,2.03,0.0,2.47,0.7
895,2.03,0.0,2.47,0.7
896,2.03,0.0,2.47,0.7
897,2.03,0.0,2.47,0.7
898,2.03,0.0,2.47,0.7
899,2.03,0.0,2.47,0.7
900,2.03,0.0,2.47,0.7
901,2.03,0.0,2.47,0.7
902,2.03,0.0,2.47,0.7
903,2.03,0.0,2.47,0.7
904,2.03,0.0,2.47,0.7
905,2.03,0.0,2.47,0.7
906,2.03,0.0,2.47,0.7
907,2.03,0.0,2.47,0.7
908,2.03,0.0,2.47,0.7
909,2.03,0.0,2.47,0.7
910,2.03,0.0,2.47,0.7
911,2.03,0.0,2.47,0.7
912,2.03,0.0,2.47,0.7
913,2.03,0.0,2.47,0.7
914,2.03,0.0,2.47,0.7
915,2.03,0.0,2.47,0.7
916,2.03,0.0,2.47,0.7
917,2.03,0.0,2.47,0.7
918,2.03,0.0,2.47,0.7
919,2.03,0.0,2.47,0.7
920,2.03,0.0,2.47,0.7
921,2.03,0.0,2.47,0.7
922,2.03,0.0,2.47,0.7
923,2.03,0.0,2.47,0.7
924,2.03,0.0,2.47,0.7
925,2.03,0.0,2.47,0.7
926,2.03,0.0,2.47,0.7
927,2.03,0.0,2.47,0.7
928,2.03,0.0,2.47,0.7
929,2.03,0.0,2.47,0.7
930,2.03,0.0,2.47,0.7
931,2.03,0.0,2.47,0.7
932,2.03,0.0,2.47,0.7
933,2.03,0.0,2.47,0.7
934,2.03,0.0,2.47,0.7
935,2.03,0.0,2.47,0.7
936,2.03,0.0,2.47,0.7
937,2.03,0.0,2.47,0.7
938,2.03,0.0,2.47,0.7
939,2.03,0.0,2.47,0.7
940,2.03,0.0,2.47,0.7
941,2.03,0.0,2.47,0.7
942,2.03,0.0,2.47,0.7
943,2.03,0.0,2.47,0.7
944,2.03,0.0,2.47,0.7
945,2.03,0.0,2.47,0.7
946,2.03,0.0,2.47,0.7
947,2.03,0.0,2.47,0.7
948,2.03,0.0,2.47,0.7
949,2.03,0.0,2.47,0.7
950,2.03,0.0,2.47,0.7
951,2.03,0.0,2.47,0.7
952,2.03,0.0,2.47,0.7
953,2.03,0.0,2.47,0.7
954,2.03,0.0,2.47,0.7
955,2.03,0.0,2.47,0.7
956,2.03,0.0,2.47,0.7
957,2.03,0.0,2.47,0.7
958,2.03,0.0,2.47,0.7
959,2.03,0.0,2.47,0.7
960,2.03,0.0,2.47,0.7
961,2.03,0.0,2.47,0.7
962,2.03,0.0,2.47,0.7
963,2.03,0.0,2.47,0.7
964,2.03,0.0,2.47,0.7
965,2.03,0.0,2.47,0.7
966,2.03,0.0,2.47,0.7
967,2.03,0.0,2.47,0.7
968,2.03,0.0,2.47,0.7
969,2.03,0.0,2.47,0.7
970,2.03,0.0,2.47,0.7
971,2.03,0.0,2.47,0.7
972,2.03,0.0,2.47,0.7
973,2.03,0.0,2.47,0.7
974,2.03,0.0,2.47,0.7
975,2.03,0.0,2.47,0.7
976,2.03,0.0,2.47,0.7
977,2.03,0.0,2.47,0.7
978,2.03,0.0,2.47,0.7
979,2.03,0.0,2.47,0.7
980,2.03,0.0,2.47,0.7
981,2.03,0.0,2.47,0.7
982,2.03,0.0,2.47,0.7
983,2.03,0.0,2.47,0.7
984,2.03,0.0,2.47,0.7
985,2.03,0.0,2.47,0.7
986,2.03,0.0,2.47,0.7
987,2.03,0.0,2.47,0.7
988,2.03,0.0,2.47,0.7
989,2.03,0.0,2.47,0.7
990,2.03,0.0,2.47,0.7
991,2.03,0.0,2.47,0.7
992,2.03,0.0,2.47,0.7
993,2.03,0.0,2.47,0.7
994,2.03,0.0,2.47,0.7
995,2.03,0.0,2.47,0.7
996,2.03,0.0,2.47,0.7
997,2.03,0.0,2.47,0.7
998,2.03,0.0,2.47,0.7
999,2.03,0.0,2.47,0.7
1000,2.03,0.0,2.47,0.7
1001,2.03,0.0,2.47,0.7
1002,2.03,0.0,2.47,0.7
1003,2.03,0.0,2.47,0.7
1004,2.03,0.0,2.47,0.7
1005,2.03,0.0,2.47,0.7
1006,2.03,0.0,2.47,0.7
1007,2.03,0.0,2.47,0.7
1008,2.03,0.0,2.47,0.7
1009,2.03,0.0,2.47,0.7
1010,2.03,0.0,2.47,0.7
1011,2.03,0.0,2.47,0.7
1012,2.03,0.0,2.47,0.7
1013,2.03,0.0,2.47,0.7
1014,2.03,0.0,2.47,0.7
1015,2.03,0.0,2.47,0.7
1016,2.03,0.0,2.47,0.7
1017,2.03,0.0,2.47,0.7
1018,2.03,0.0,2.47,0.7
1019,2.03,0.0,2.47,0.7
1020,2.03,0.0,2.47,0.7
1021,2.03,0.0,2.47,0.7
1022,2.03,0.0,2.47,0.7
1023,2.03,0.0,2.47,0.7
1024,2.03,0.0,2.47,0.7
1025,2.03,0.0,2.47,0.7
1026,2.03,0.0,2.47,0.7
1027,2.03,0.0,2.47,0.7
1028,2.03,0.0,2.47,0.7
1029,2.03,0.0,2.47,0.7
1030,2.03,0.0,2.47,0.7
1031,2.03,0.0,2.47,0.7
1032,2.03,0.0,2.47,0.7
1033,2.03,0.0,2.47,0.7
1034,2.03,0.0,2.47,0.7
1035,2.03,0.0,2.47,0.7
1036,2.03,0.0,2.47,0.7
1037,2.03,0.0,2.47,0.7
1038,2.03,0.0,2.47,0.7
1039,2.03,0.0,2.47,0.7
1040,2.03,0.0,2.47,0.7
1041,2.03,0.0,2.47,0.7
1042,2.03,0.0,2.47,0.7
1043,2.03,0.0,2.47,0.7
1044,2.03,0.0,2.47,0.7
1045,2.03,0.0,2.47,0.7
1046,2.03,0.0,2.47,0.7
1047,2.03,0.0,2.47,0.7
1048,2.03,0.0,2.47,0.7
1049,2.03,0.0,2.47,0.7
1050,2.03,0.0,2.47,0.7
1051,2.03,0.0,2.47,0.7
1052,2.03,0.0,2.47,0.7
1053,2.03,0.0,2.47,0.7
1054,2.03,0.0,2.47,0.7
1055,2.03,0.0,2.47,0.7
1056,2.03,0.0,2.47,0.7
1057,2.03,0.0,2.47,0.7
1058,2.03,0.0,2.47,0.7
1059,2.03,0.0,2.47,0.7
1060,2.03,0.0,2.47,0.7
1061,2.03,0.0,2.47,0.7
1062,2.03,0.0,2.47,0.7
1063,2.03,0.0,2.47,0.7
1064,2.03,0.0,2.47,0.7
1065,2.03,0.0,2.47,0.7
1066,2.03,0.0,2.47,0.7
1067,2.03,0.0,2.47,0.7
1068,2.03,0.0,2.47,0.7
1069,2.03,0.0,2.47,0.7
1070,2.03,0.0,2.47,0.7
1071,2.03,0.0,2.47,0.7
1072,2.03,0.0,2.47,0.7
1073,2.03,0.0,2.47,0.7
1074,2.03,0.0,2.47,0.7
1075,2.03,0.0,2.47,0.7
1076,2.03,0.0,2.47,0.7
1077,2.03,0.0,2.47,0.7
1078,2.03,0.0,2.47,0.7
1079,2.03,0.0,2.47,0.7
1080,2.03,0.0,2.47,0.7
1081,2.03,0.0,2.47,0.7
1082,2.03,0.0,2.47,0.7
1083,2.03,0.0,2.47,0.7
1084,2.03,0.0,2.47,0.7
1085,2.03,0.0,2.47,0.7
1086,2.03,0.0,2.47,0.7
1087,2.03,0.0,2.47,0.7
1088,2.03,0.0,2.47,0.7
1089,2.03,0.0,2.47,0.7
1090,2.03,0.0,2.47,0.7
1091,2.03,0.0,2.47,0.7
1092,2.03,0.0,2.47,0.7
1093,2.03,0.0,2.47,0.7
1094,2.03,0.0,2.47,0.7
1095,2.03,0.0,2.47,0.7
1096,2.03,0.0,2.47,0.7
1097,2.03,0.0,2.47,0.7
1098,2.03,0.0,2.47,0.7
1099,2.03,0.0,2.47,0.7
1100,2.03,0.0,2.47,0.7
1101,2.03,0.0,2.47,0.7
1102,2.03,0.0,2.47,0.7
1103,2.03,0.0,2.47,0.7
1104,2.03,0.0,2.47,0.7
1105,2.03,0.0,2.47,0.7
1106,2.03,0.0,2.47,0.7
1107,2.03,0.0,2.47,0.7
1108,2.03,0.0,2.47,0.7
1109,2.03,0.0,2.47,0.7
1110,2.03,0.0,2.47,0.7
1111,2.03,0.0,2.47,0.7
1112,2.03,0.0,2.47,0.7
1113,2.03,0.0,2.47,0.7
1114,2.03,0.0,2.47,0.7
1115,2.03,0.0,2.47,0.7
1116,2.03,0.0,2.47,0.7
1117,2.03,0.0,2.47,0.7
1118,2.03,0.0,2.47,0.7
1119,2.03,0.0,2.47,0.7
1120,2.03,0.0,2.47,0.7
1121,2.03,0.0,2.47,0.7
1122,2.03,0.0,2.47,0.7
1123,2.03,0.0,2.47,0.7
1124,2.03,0.0,2.47,0.7
1125,2.03,0.0,2.47,0.7
1126,2.03,0.0,2.47,0.7
1127,2.03,0.0,2.47,0.7
1128,2.03,0.0,2.47,0.7
1129,2.03,0.0,2.47,0.7
1130,2.03,0.0,2.47,0.7
1131,2.03,0.0,2.47,0.7
1132,2.03,0.0,2.47,0.7
1133,2.03,0.0,2.47,0.7
1134,2.03,0.0,2.47,0.7
1135,2.03,0.0,2.47,0.7
1136,2.03,0.0,2.47,0.7
1137,2.03,0.0,2.47,0.7
1138,2.03,0.0,2.47,0.7
1139,2.03,0.0,2.47,0.7
1140,2.03,0.0,2.47,0.7
1141,2.03,0.0,2.47,0.7
1142,2.03,0.0,2.47,0.7
1143,2.03,0.0,2.47,0.7
1144,2.03,0.0,2.47,0.7
1145,2.03,0.0,2.47,0.7
1146,2.03,0.0,2.47,0.7
1147,2.03,0.0,2.47,0.7
1148,2.03,0.0,2.47,0.7
1149,2.03,0.0,2.47,0.7
1150,2.03,0.0,2.47,0.7
1151,2.03,0.0,2.47,0.7
1152,2.03,0.0,2.47,0.7
1153,2.03,0.0,2.47,0.7
1154,2.03,0.0,2.47,0.7
1155,2.03,0.0,2.47,0.7
1156,2.03,0.0,2.47,0.7
1157,2.03,0.0,2.47,0.7
1158,2.03,0.0,2.47,0.7
1159,2.03,0.0,2.47,0.7
1160,2.03,0.0,2.47,0.7
1161,2.03,0.0,2.47,0.7
1162,2.03,0.0,2.47,0.7
1163,2.03,0.0,2.47,0.7
1164,2.03,0.0,2.47,0.7
1165,2.03,0.0,2.47,0.7
1166,2.03,0.0,2.47,0.7
1167,2.03,0.0,2.47,0.7
1168,2.03,0.0,2.47,0.7
1169,2.03,0.0,2.47,0.7
1170,2.03,0.0,2.47,0.7
1171,2.03,0.0,2.47,0.7
1172,2.03,0.0,2.47,0.7
1173,2.03,0.0,2.47,0.7
1174,2.03,0.0,2.47,0.7
1175,2.03,0.0,2.47,0.7
1176,2.03,0.0,2.47,0.7
1177,2.03,0.0,2.47,0.7
1178,2.03,0.0,2.47,0.7
1179,2.03,0.0,2.47,0.7
1180,2.03,0.0,2.47,0.7
1181,2.03,0.0,2.47,0.7
1182,2.03,0.0,2.47,0.7
1183,2.03,0.0,2.47,0.7
1184,2.03,0.0,2.47,0.7
1185,2.03,0.0,2.47,0.7
1186,2.03,0.0,2.47,0.7
1187,2.03,0.0,2.47,0.7
1188,2.03,0.0,2.47,0.7
1189,2.03,0.0,2.47,0.7
1190,2.03,0.0,2.47,0.7
1191,2.03,0.0,2.47,0.7
1192,2.03,0.0,2.47,0.7
1193,2.03,0.0,2.47,0.7
1194,2.03,0.0,2.47,0.7
1195,2.03,0.0,2.47,0.7
1196,2.03,0.0,2.47,0.7
1197,2.03,0.0,2.47,0.7
1198,2.03,0.0,2.47,0.7
1199,2.03,0.0,2.47,0.7
1200,2.03,0.0,2.47,0.7
1201,2.03,0.0,2.47,0.7
1202,2.03,0.0,2.47,0.7
1203,2.03,0.0,2.47,0.7
1204,2.03,0.0,2.47,0.7
1205,2.03,0.0,2.47,0.7
1206,2.03,0.0,2.47,0.7
1207,2.03,0.0,2.47,0.7
1208,2.03,0.0,2.47,0.7
1209,2.03,0.0,2.47,0.7
1210,2.03,0.0,2.47,0.7
1211,2.03,0.0,2.47,0.7
1212,2.03,0.0,2.47,0.7
1213,2.03,0.0,2.47,0.7
1214,2.03,0.0,2.47,0.7
1215,2.03,0.0,2.47,0.7
1216,2.03,0.0,2.47,0.7
1217,2.03,0.0,2.47,0.7
1218,2.03,0.0,2.47,0.7
1219,2.03,0.0,2.47,0.7
1220,2.03,0.0,2.47,0.7
1221,2.03,0.0,2.47,0.7
1222,2.03,0.0,2.47,0.7
1223,2.03,0.0,2.47,0.7
1224,2.03,0.0,2.47,0.7
1225,2.03,0.0,2.47,0.7
1226,2.03,0.0,2.47,0.7
1227,2.03,0.0,2.47,0.7
1228,2.03,0.0,2.47,0.7
1229,2.03,0.0,2.47,0.7
1230,2.03,0.0,2.47,0.7
1231,2.03,0.0,2.47,0.7
1232,2.03,0.0,2.47,0.7
1233,2.03,0.0,2.47,0.7
1234,2.03,0.0,2.47,0.7
1235,2.03,0.0,2.47,0.7
1236,2.03,0.0,2.47,0.7
1237,2.03,0.0,2.47,0.7
1238,2.03,0.0,2.47,0.7
1239,2.03,0.0,2.47,0.7
1240,2.03,0.0,2.47,0.7
1241,2.03,0.0,2.47,0.7
1242,2.03,0.0,2.47,0.7
1243,2.03,0.0,2.47,0.7
1244,2.03,0.0,2.47,0.7
1245,2.03,0.0,2.47,0.7
1246,2.03,0.0,2.47,0.7
1247,2.03,0.0,2.47,0.7
1248,2.03,0.0,2.47,0.7
1249,2.03,0.0,2.47,0.7
1250,2.03,0.0,2.47,0.7
1251,2.03,0.0,2.47,0.7
1252,2.03,0.0,2.47,0.7
1253,2.03,0.0,2.47,0.7
1254,2.03,0.0,2.47,0.7
1255,2.03,0.0,2.47,0.7
1256,2.03,0.0,2.47,0.7
1257,2.03,0.0,2.47,0.7
1258,2.03,0.0,2.47,0.7
1259,2.03,0.0,2.47,0.7
1260,2.03,0.0,2.47,0.7
1261,2.03,0.0,2.47,0.7
1262,2.03,0.0,2.47,0.7
1263,2.03,0.0,2.47,0.7
1264,2.03,0.0,2.47,0.7
1265,2.03,0.0,2.47,0.7
1266,2.03,0.0,2.47,0.7
1267,2.03,0.0,2.47,0.7
1268,2.03,0.0,2.47,0.7
1269,2.03,0.0,2.47,0.7
1270,2.03,0.0,2.47,0.7
1271,2.03,0.0,2.47,0.7
1272,2.03,0.0,2.47,0.7
1273,2.03,0.0,2.47,0.7
1274,2.03,0.0,2.47,0.7
1275,2.03,0.0,2.47,0.7
1276,2.03,0.0,2.47,0.7
1277,2.03,0.0,2.47,0.7
1278,2.03,0.0,2.47,0.7
1279,2.03,0.0,2.47,0.7
1280,2.03,0.0,2.47,0.7
1281,2.03,0.0,2.47,0.7
1282,2.03,0.0,2.47,0.7
1283,2.03,0.0,2.47,0.7
1284,2.03,0.0,2.47,0.7
1285,2.03,0.0,2.47,0.7
1286,2.03,0.0,2.47,0.7
1287,2.03,0.0,2.47,0.7
1288,2.03,0.0,2.47,0.7
1289,2.03,0.0,2.47,0.7
1290,2.03,0.0,2.47,0.7
1291,2.03,0.0,2.47,0.7
1292,2.03,0.0,2.47,0.7
1293,2.03,0.0,2.47,0.7
1294,2.03,0.0,2.47,0.7
1295,2.03,0.0,2.47,0.7
1296,2.03,0.0,2.47,0.7
1297,2.03,0.0,2.47,0.7
1298,2.03,0.0,2.47,0.7
1299,2.03,0.0,2.47,0.7
1300,2.03,0.0,2.47,0.7
1301,2.03,0.0,2.47,0.7
1302,2.03,0.0,2.47,0.7
1303,2.03,0.0,2.47,0.7
1304,2.03,0.0,2.47,0.7
1305,2.03,0.0,2.47,0.7
1306,2.03,0.0,2.47,0.7
1307,2.03,0.0,2.47,0.7
1308,2.03,0.0,2.47,0.7
1309,2.03,0.0,2.47,0.7
1310,2.03,0.0,2.47,0.7
1311,2.03,0.0,2.47,0.7
1312,2.03,0.0,2.47,0.7
1313,2.03,0.0,2.47,0.7
1314,2.03,0.0,2.47,0.7
1315,2.03,0.0,2.47,0.7
1316,2.03,0.0,2.47,0.7
1317,2.03,0.0,2.47,0.7
1318,2.03,0.0,2.47,0.7
1319,2.03,0.0,2.47,0.7
1320,2.03,0.0,2.47,0.7
1321,2.03,0.0,2.47,0.7
1322,2.03,0.0,2.47,0.7
1323,2.03,0.0,2.47,0.7
1324,2.03,0.0,2.47,0.7
1325,2.03,0.0,2.47,0.7
1326,2.03,0.0,2.47,0.7
1327,2.03,0.0,2.47,0.7
1328,2.03,0.0,2.47,0.7
1329,2.03,0.0,2.47,0.7
1330,2.03,0.0,2.47,0.7
1331,2.03,0.0,2.47,0.7
1332,2.03,0.0,2.47,0.7
1333,2.03,0.0,2.47,0.7
1334,2.03,0.0,2.47,0.7
1335,2.03,0.0,2.47,0.7
1336,2.03,0.0,2.47,0.7
1337,2.03,0.0,2.47,0.7
1338,2.03,0.0,2.47,0.7
1339,2.03,0.0,2.47,0.7
1340,2.03,0.0,2.47,0.7
1341,2.03,0.0,2.47,0.7
1342,2.03,0.0,2.47,0.7
1343,2.03,0.0,2.47,0.7
1344,2.03,0.0,2.47,0.7
1345,2.03,0.0,2.47,0.7
1346,2.03,0.0,2.47,0.7
1347,2.03,0.0,2.47,0.7
1348,2.03,0.0,2.47,0.7
1349,2.03,0.0,2.47,0.7
1350,2.03,0.0,2.47,0.7
1351,2.03,0.0,2.47,0.7
1352,2.03,0.0,2.47,0.7
1353,2.03,0.0,2.47,0.7
1354,2.03,0.0,2.47,0.7
1355,2.03,0.0,2.47,0.7
1356,2.03,0.0,2.47,0.7
1357,2.03,0.0,2.47,0.7
1358,2.03,0.0,2.47,0.7
1359,2.03,0.0,2.47,0.7
1360,2.03,0.0,2.47,0.7
1361,2.03,0.0,2.47,0.7
1362,2.03,0.0,2.47,0.7
1363,2.03,0.0,2.47,0.7
1364,2.03,0.0,2.47,0.7
1365,2.03,0.0,2.47,0.7
1366,2.03,0.0,2.47,0.7
1367,2.03,0.0,2.47,0.7
1368,2.03,0.0,2.47,0.7
1369,2.03,0.0,2.47,0.7
1370,2.03,0.0,2.47,0.7
1371,2.03,0.0,2.47,0.7
1372,2.03,0.0,2.47,0.7
1373,2.03,0.0,2.47,0.7
1374,2.03,0.0,2.47,0.7
1375,2.03,0.0,2.47,0.7
1376,2.03,0.0,2.47,0.7
1377,2.03,0.0,2.47,0.7
1378,2.03,0.0,2.47,0.7
1379,2.03,0.0,2.47,0.7
1380,2.03,0.0,2.47,0.7
1381,2.03,0.0,2.47,0.7
1382,2.03,0.0,2.47,0.7
1383,2.03,0.0,2.47,0.7
1384,2.03,0.0,2.47,0.7
1385,2.03,0.0,2.47,0.7
1386,2.03,0.0,2.47,0.7
1387,2.03,0.0,2.47,0.7
1388,2.03,0.0,2.47,0.7
1389,2.03,0.0,2.47,0.7
1390,2.03,0.0,2.47,0.7
1391,2.03,0.0,2.47,0.7
1392,2.03,0.0,2.47,0.7
1393,2.03,0.0,2.47,0.7
1394,2.03,0.0,2.47,0.7
1395,2.03,0.0,2.47,0.7
1396,2.03,0.0,2.47,0.7
1397,2.03,0.0,2.47,0.7
1398,2.03,0.0,2.47,0.7
1399,2.03,0.0,2.47,0.7
1400,2.03,0.0,2.47,0.7
1401,2.03,0.0,2.47,0.7
1402,2.03,0.0,2.47,0.7
1403,2.03,0.0,2.47,0.7
1404,2.03,0.0,2.47,0.7
1405,2.03,0.0,2.47,0.7
1406,2.03,0.0,2.47,0.7
1407,2.03,0.0,2.47,0.7
1408,2.03,0.0,2.47,0.7
1409,2.03,0.0,2.47,0.7
1410,2.03,0.0,2.47,0.7
1411,2.03,0.0,2.47,0.7
1412,2.03,0.0,2.47,0.7
1413,2.03,0.0,2.47,0.7
1414,2.03,0.0,2.47,0.7
1415,2.03,0.0,2.47,0.7
1416,2.03,0.0,2.47,0.7
1417,2.03,0.0,2.47,0.7
1418,2.03,0.0,2.47,0.7
1419,2.03,0.0,2.47,0.7
1420,2.03,0.0,2.47,0.7
1421,2.03,0.0,2.47,0.7
1422,2.03,0.0,2.47,0.7
1423,2.03,0.0,2.47,0.7
1424,2.03,0.0,2.47,0.7
1425,2.03,0.0,2.47,0.7
1426,2.03,0.0,2.47,0.7
1427,2.03,0.0,2.47,0.7
1428,2.03,0.0,2.47,0.7
1429,2.03,0.0,2.47,0.7
1430,2.03,0.0,2.47,0.7
1431,2.03,0.0,2.47,0.7
1432,2.03,0.0,2.47,0.7
1433,2.03,0.0,2.47,0.7
1434,2.03,0.0,2.47,0.7
1435,2.03,0.0,2.47,0.7
1436,2.03,0.0,2.47,0.7
1437,2.03,0.0,2.47,0.7
1438,2.03,0.0,2.47,0.7
1439,2.03,0.0,2.47,0.7
1440,2.03,0.0,2.47,0.7
1441,2.03,0.0,2.47,0.7
1442,2.03,0.0,2.47,0.7
1443,2.03,0.0,2.47,0.7
1444,2.03,0.0,2.47,0.7
1445,2.03,0.0,2.47,0.7
1446,2.03,0.0,2.47,0.7
1447,2.03,0.0,2.47,0.7
1448,2.03,0.0,2.47,0.7
1449,2.03,0.0,2.47,0.7
1450,2.03,0.0,2.47,0.7
1451,2.03,0.0,2.47,0.7
1452,2.03,0.0,2.47,0.7
1453,2.03,0.0,2.47,0.7
1454,2.03,0.0,2.47,0.7
1455,2.03,0.0,2.47,0.7
1456,2.03,0.0,2.47,0.7
1457,2.03,0.0,2.47,0.7
1458,2.03,0.0,2.47,0.7
1459,2.03,0.0,2.47,0.7
1460,2.03,0.0,2.47,0.7
1461,2.03,0.0,2.47,0.7
1462,2.03,0.0,2.47,0.7
1463,2.03,0.0,2.47,0.7
1464,2.03,0.0,2.47,0.7
1465,2.03,0.0,2.47,0.7
1466,2.03,0.0,2.47,0.7
1467,2.03,0.0,2.47,0.7
1468,2.03,0.0,2.47,0.7
1469,2.03,0.0,2.47,0.7
1470,2.03,0.0,2.47,0.7
1471,2.03,0.0,2.47,0.7
1472,2.03,0.0,2.47,0.7
1473,2.03,0.0,2.47,0.7
1474,2.03,0.0,2.47,0.7
1475,2.03,0.0,2.47,0.7
1476,2.03,0.0,2.47,0.7
1477,2.03,0.0,2.47,0.7
1478,2.03,0.0,2.47,0.7
1479,2.03,0.0,2.47,0.7
1480,2.03,0.0,2.47,0.7
1481,2.03,0.0,2.47,0.7
1482,2.03,0.0,2.47,0.7
1483,2.03,0.0,2.47,0.7
1484,2.03,0.0,2.47,0.7
1485,2.03,0.0,2.47,0.7
1486,2.03,0.0,2.47,0.7
1487,2.03,0.0,2.47,0.7
1488,2.03,0.0,2.47,0.7
1489,2.03,0.0,2.47,0.7
1490,2.03,0.0,2.47,0.7
1491,2.03,0.0,2.47,0.7
1492,2.03,0.0,2.47,0.7
1493,2.03,0.0,2.47,0.7
1494,2.03,0.0,2.47,0.7
1495,2.03,0.0,2.47,0.7
1496,2.03,0.0,2.47,0.7
1497,2.03,0.0,2.47,0.7
1498,2.03,0.0,2.47,0.7
1499,2.03,0.0,2.47,0.7
1500,2.03,0.0,2.47,0.7
1501,2.03,0.0,2.47,0.7
1502,2.03,0.0,2.47,0.7
1503,2.03,0.0,2.47,0.7
1504,2.03,0.0,2.47,0.7
1505,2.03,0.0,2.47,0.7
1506,2.03,0.0,2.47,0.7
1507,2.03,0.0,2.47,0.7
1508,2.03,0.0,2.47,0.7
1509,2.03,0.0,2.47,0.7
1510,2.03,0.0,2.47,0.7
1511,2.03,0.0,2.47,0.7
1512,2.03,0.0,2.47,0.7
1513,2.03,0.0,2.47,0.7
1514,2.03,0.0,2.47,0.7
1515,2.03,0.0,2.47,0.7
1516,2.03,0.0,2.47,0.7
1517,2.03,0.0,2.47,0.7
1518,2.03,0.0,2.47,0.7
1519,2.03,0.0,2.47,0.7
1520,2.03,0.0,2.47,0.7
1521,2.03,0.0,2.47,0.7
